timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
815,0.963854,0.97,0.506144,0.0110087,0.466455,0.957279,0.126691,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
820,0.96386,0.97,0.506899,0.0110253,0.467418,0.958718,0.125904,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
825,0.969703,0.97,0.507644,0.0110416,0.484319,0.960138,0.125126,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
830,0.968711,0.97,0.508339,0.0110568,0.482481,0.961462,0.124405,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
835,0.977525,0.97,0.508984,0.011071,0.506223,0.962692,0.123738,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
840,0.986687,0.97,0.509629,0.0110851,0.531593,0.963922,0.123071,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
845,0.983522,0.97,0.510274,0.0110992,0.523684,0.965152,0.122405,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
850,0.981852,0.97,0.510919,0.0111134,0.519898,0.966382,0.121738,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
855,0.98137,0.97,0.511564,0.0111275,0.519137,0.967612,0.121071,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
860,0.982197,0.97,0.512209,0.0111417,0.521912,0.968842,0.120405,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
865,0.9826,0.97,0.512854,0.0111558,0.523645,0.970072,0.119738,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
870,0.984081,0.97,0.513499,0.01117,0.528355,0.971302,0.119071,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
875,0.982402,0.97,0.514144,0.0111841,0.52435,0.972532,0.118405,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
880,0.981574,0.97,0.51473,0.011197,0.522672,0.973651,0.117807,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
885,0.980729,0.97,0.51528,0.0112091,0.520768,0.974701,0.117251,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
890,0.978236,0.97,0.51583,0.0112211,0.51441,0.975751,0.116695,0,0,0,0,0,0,0,0,32.1572,8.21193,0,0,0,0,4.33141,0,0,0.0639292,0,0,0,18,0,0,5,0,1
