timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
835,0.929658,0.913333,0.496222,0.00715476,0.394302,0.933229,0.160731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
840,0.935648,0.913333,0.497021,0.00716654,0.409334,0.934766,0.159948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
845,0.930632,0.913333,0.497811,0.00717825,0.397141,0.936294,0.159242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
850,0.932954,0.913333,0.498601,0.00718996,0.403733,0.937821,0.158546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
855,0.929611,0.913333,0.499391,0.00720166,0.395961,0.939347,0.15785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
860,0.933436,0.913333,0.500181,0.00721337,0.405939,0.940874,0.157155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
865,0.932273,0.913333,0.500971,0.00722507,0.403679,0.942401,0.156459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
870,0.941968,0.913333,0.501745,0.00723653,0.429025,0.943896,0.155791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
875,0.938394,0.913333,0.502481,0.00724747,0.420211,0.945322,0.155182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
880,0.940628,0.913333,0.503218,0.00725841,0.426461,0.946749,0.154573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
885,0.939895,0.913333,0.503955,0.00726935,0.425052,0.948176,0.153965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
890,0.93777,0.913333,0.504691,0.00728028,0.420155,0.949602,0.153356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35994,0.36,0,0.0565962,0,0,0,23,0,0,5,0,1
