timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
790,0.934523,0.976667,0.486357,0.00923228,0.277544,0.923228,0.193237,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
795,0.929977,0.976667,0.487287,0.00925021,0.268771,0.925021,0.192437,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
800,0.933011,0.976667,0.488217,0.00926815,0.275532,0.926815,0.191637,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
805,0.938496,0.976667,0.489147,0.00928608,0.287789,0.928608,0.190837,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
810,0.93694,0.976667,0.490077,0.00930401,0.285192,0.930401,0.190037,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
815,0.936786,0.976667,0.491007,0.00932195,0.285555,0.932195,0.189237,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
820,0.936335,0.976667,0.491937,0.00933988,0.284915,0.933988,0.188437,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
825,0.934064,0.976667,0.492867,0.00935781,0.280879,0.935781,0.187637,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
830,0.934212,0.976667,0.493797,0.00937575,0.282071,0.937575,0.186837,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
835,0.937241,0.976667,0.494727,0.00939368,0.289042,0.939368,0.186037,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
840,0.934832,0.976667,0.495657,0.00941161,0.284723,0.941161,0.185237,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
845,0.936344,0.976667,0.496587,0.00942955,0.288583,0.942955,0.184437,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
850,0.934064,0.976667,0.497517,0.00944748,0.284413,0.944748,0.183637,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
855,0.932854,0.976667,0.498447,0.00946541,0.282647,0.946541,0.182837,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
860,0.939834,0.976667,0.499286,0.00948155,0.297189,0.948155,0.18208,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
865,0.939833,0.976667,0.500046,0.00949615,0.297808,0.949615,0.18136,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
870,0.938301,0.976667,0.500806,0.00951075,0.295085,0.951075,0.18064,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
875,0.954178,0.976667,0.501566,0.00952535,0.331607,0.952535,0.17992,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
880,0.953429,0.976667,0.502326,0.00953995,0.330667,0.953995,0.1792,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
885,0.951153,0.976667,0.503086,0.00955455,0.326496,0.955455,0.17848,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
890,0.947361,0.976667,0.503846,0.00956915,0.319144,0.956915,0.17776,0,0,0,0,0,0,0,14.2677,30.6802,33.3321,0,0,0,0,9.71666,0,0,0.0317287,0,0,0,25,0,0,5,0,1
