timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
815,0.977827,0.95,0.480807,0.00891607,0.594792,0.938534,0.13843,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
820,0.9779,0.95,0.481612,0.0089307,0.595627,0.940074,0.13743,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
825,0.976966,0.95,0.482417,0.00894533,0.593637,0.941614,0.13643,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
830,0.974835,0.95,0.483222,0.00895996,0.588345,0.943154,0.13543,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
835,0.97854,0.95,0.484027,0.00897459,0.600574,0.944694,0.13443,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
840,0.97575,0.95,0.484832,0.00898922,0.593093,0.946234,0.13343,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
845,0.97668,0.95,0.485561,0.00900247,0.596818,0.947628,0.132529,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
850,0.978927,0.95,0.486256,0.0090151,0.604447,0.948958,0.131672,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
855,0.97874,0.95,0.486951,0.00902774,0.604552,0.950288,0.130815,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
860,0.976678,0.95,0.487646,0.00904037,0.598774,0.951618,0.129958,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
865,0.975768,0.95,0.488341,0.00905301,0.596867,0.952948,0.129101,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
870,0.978548,0.95,0.488983,0.00906473,0.606272,0.954182,0.128381,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
875,0.976697,0.95,0.489623,0.00907641,0.601295,0.955412,0.127667,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
880,0.973909,0.95,0.490263,0.0090881,0.59335,0.956642,0.126952,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
885,0.974841,0.95,0.490903,0.00909978,0.596545,0.957872,0.126238,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
890,0.980281,0.95,0.491543,0.00911147,0.614525,0.959102,0.125524,0,0,0,0,0,0,0,0,30.7767,14.0144,0,0,0,0,9.72822,0,0,0.0501041,0,0,0,14,0,0,5,0,1
