timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
835,0.978859,0.96,0.489688,0.00815528,0.538889,0.959445,0.13832,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
840,0.977426,0.96,0.490008,0.00816047,0.535757,0.960055,0.13782,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
845,0.973376,0.96,0.490328,0.00816565,0.524318,0.960665,0.13732,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
850,0.971002,0.96,0.490648,0.00817084,0.517981,0.961275,0.13682,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
855,0.977431,0.96,0.490968,0.00817602,0.537867,0.961885,0.13632,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
860,0.971729,0.96,0.491288,0.00818121,0.522327,0.962495,0.13582,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
865,0.972906,0.96,0.491608,0.00818639,0.52522,0.963105,0.13532,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
870,0.972663,0.96,0.491928,0.00819158,0.525043,0.963715,0.13482,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
875,0.967916,0.96,0.492248,0.00819676,0.511715,0.964325,0.13432,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
880,0.96981,0.96,0.492568,0.00820195,0.517747,0.964935,0.13382,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
885,0.969799,0.96,0.492888,0.00820713,0.518361,0.965545,0.13332,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
890,0.968615,0.96,0.493208,0.00821232,0.515229,0.966155,0.13282,0,0,0,0,0,0,0,0,31.2364,0,0,0,0,0,9.97128,0,0,0.0979254,0,0,0,12,0,0,5,0,1
