timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
845,0.985145,0.976,0.506005,0.0074559,0.678132,0.981039,0.101825,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
850,0.986615,0.976,0.506737,0.0074666,0.684098,0.982447,0.100826,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
855,0.985785,0.976,0.507469,0.0074773,0.682217,0.983855,0.0998274,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
860,0.987443,0.976,0.507879,0.00748324,0.688699,0.984637,0.0991428,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
865,0.984969,0.976,0.508091,0.00748622,0.680516,0.985029,0.0985725,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
870,0.984966,0.976,0.508303,0.0074892,0.68116,0.985421,0.0980022,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
875,0.984955,0.976,0.508515,0.00749218,0.681525,0.985813,0.0974318,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
880,0.98411,0.976,0.508717,0.00749503,0.679083,0.986188,0.0968957,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
885,0.985951,0.976,0.508889,0.00749746,0.686214,0.986508,0.0964681,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
890,0.986609,0.976,0.509061,0.00749989,0.688896,0.986828,0.0960405,0,0,0,0,0,0,0,0,30.154,0,0,0,0,0,3.25842,0,0,0.136901,0,0,0,14,0,0,5,0,1
