timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
840,0.914528,0.826667,0.492014,0.00911664,0.32045,0.911664,0.189805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
845,0.914329,0.826667,0.492574,0.00912717,0.32078,0.912717,0.189138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
850,0.91572,0.826667,0.493134,0.00913771,0.323842,0.913771,0.18847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
855,0.913642,0.826667,0.493653,0.00914748,0.320278,0.914748,0.187862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
860,0.91214,0.826667,0.494167,0.00915714,0.317972,0.915714,0.187261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
865,0.914224,0.826667,0.49468,0.00916681,0.322351,0.916681,0.18666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
870,0.912571,0.826667,0.495193,0.00917648,0.319604,0.917648,0.18606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
875,0.912392,0.826667,0.495707,0.00918614,0.319679,0.918614,0.185459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
880,0.91214,0.826667,0.49622,0.00919581,0.31979,0.919581,0.184858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
885,0.907964,0.826667,0.496733,0.00920548,0.312108,0.920548,0.184258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
890,0.909938,0.826667,0.497247,0.00921514,0.316168,0.921514,0.183657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4524,0.36,0,0.047143,0,0,0,30,0,0,5,0,1
