timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
845,0.982393,0.976,0.503486,0.0102333,0.496575,0.94753,0.125598,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
850,0.97914,0.976,0.504338,0.0102509,0.488816,0.949154,0.12469,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
855,0.981909,0.976,0.50519,0.0102684,0.496869,0.950778,0.123782,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
860,0.977743,0.976,0.506042,0.0102859,0.486846,0.952402,0.122874,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
865,0.987584,0.976,0.506894,0.0103035,0.513448,0.954026,0.121966,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
870,0.984113,0.976,0.507699,0.0103201,0.505032,0.955561,0.12113,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
875,0.985685,0.976,0.508491,0.0103364,0.510142,0.957073,0.120313,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
880,0.982885,0.976,0.509283,0.0103527,0.503568,0.958585,0.119495,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
885,0.981492,0.976,0.510075,0.010369,0.500572,0.960097,0.118678,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
890,0.979407,0.976,0.510866,0.0103854,0.495967,0.961609,0.11786,0,0,0,0,0,0,0,0,31.113,0,0,0,0,0,9.3816,0,0,0.048601,0,0,0,22,0,0,5,0,1
