timestamp,qi,sr,tii,arf,meanRho,netLearning,pThreat,totalOrphans,actionsReallocate,actionsRecluster,actionsDoNothing,cycleS1,cycleS2,anomalies,qDoNothing,qReallocate,qRecluster,suspectsCount,actionsAttackerQuarantine,actionsAttackerDoNothing,qAtkDNHigh,qAtkQuarHigh,qAtkDNLow,qAtkQuarLow,atkEpsilon,smartTransferOk,smartTransferNoDonor,smartRedundancyOk,leadersAlive,leadersDownThisCycle,apIncomingFloodTotal,apQuarantinedLeadersCount,forcedReelectionsThisCycle,apAlive
835,0.979927,0.956,0.483364,0.00578768,0.854008,0.964614,0.0646728,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
840,0.97809,0.956,0.484136,0.00579666,0.847088,0.96611,0.0634726,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
845,0.97345,0.956,0.484908,0.00580564,0.827792,0.967606,0.0622725,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
850,0.972536,0.956,0.48568,0.00581461,0.824943,0.969102,0.0610724,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
855,0.969747,0.956,0.486437,0.00582345,0.813553,0.970575,0.0600633,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
860,0.965114,0.956,0.487193,0.00583228,0.793809,0.972047,0.0590633,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
865,0.962339,0.956,0.487949,0.00584111,0.782475,0.973519,0.0580633,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
870,0.95586,0.956,0.488705,0.00584994,0.754467,0.974991,0.0570633,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
875,0.95586,0.956,0.489461,0.00585878,0.755432,0.976463,0.0560633,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
880,0.957709,0.956,0.490217,0.00586761,0.764591,0.977935,0.0550633,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
885,0.960502,0.956,0.490973,0.00587644,0.777809,0.979407,0.0540633,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
890,0.959563,0.956,0.491589,0.00588365,0.774355,0.980608,0.0532711,0,0,0,0,0,0,0,0,30.9302,0,0,0,0,0,7.94334,0,0,0.0767483,0,0,0,10,0,0,5,0,1
